population_site_id,taxon,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_intact_fraction,pam_ngg_intact_fraction,pam_exact_3bp_fraction,functional_target_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,max_position_nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,gene_id,selection_reason,taxon_observed_stable
AGAP006241__SITE02,coluzzii,250,250,228,228,250,230,250,248,248,248,250,228,1,0.912,0.912,0.92,0.992,0.992,0.992,0.912,11500,23,23,0.002,0.022,23,AGAP006241,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006241__SITE03,coluzzii,250,250,4,4,250,4,250,250,250,250,250,4,1,0.016,0.016,0.016,1,1,1,0.016,11500,455,455,0.0395652173913044,0.876,23,AGAP006241,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006241__SITE04,coluzzii,250,250,243,243,250,248,250,250,250,245,250,248,1,0.972,0.972,0.992,1,1,0.98,0.992,11500,7,7,0.000608695652173913,0.01,23,AGAP006241,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006241__SITE05,coluzzii,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,0.948,0.948,1,1,1,0.948,11500,13,13,0.0011304347826087,0.018,23,AGAP006241,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009782__SITE03,coluzzii,250,249,243,243,249,245,250,249,249,248,249,244,0.996,0.975903614457831,0.975903614457831,0.983935742971888,0.996,0.996,0.992,0.979919678714859,11494,6,6,0.000522011484252654,0.006,23,AGAP009782,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE04,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP009782,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE05,coluzzii,250,250,156,156,250,157,250,247,247,247,250,156,1,0.624,0.624,0.628,0.988,0.988,0.988,0.624,11500,105,105,0.0091304347826087,0.198,23,AGAP009782,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002475__SITE01,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP002475,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002475__SITE02,coluzzii,250,249,39,39,249,39,250,239,239,239,249,39,0.996,0.156626506024096,0.156626506024096,0.156626506024096,0.956,0.956,0.956,0.156626506024096,11498,338,338,0.0293964167681336,0.646,23,AGAP002475,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002475__SITE05,coluzzii,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,0.92,0.92,1,1,1,0.92,11500,21,21,0.00182608695652174,0.028,23,AGAP002475,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE01,coluzzii,250,250,151,151,250,185,250,250,250,206,250,185,1,0.604,0.604,0.74,1,1,0.824,0.74,11500,123,123,0.010695652173913,0.122,23,AGAP001526,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE02,coluzzii,250,250,191,191,250,191,250,250,250,250,250,191,1,0.764,0.764,0.764,1,1,1,0.764,11500,64,64,0.00556521739130435,0.116,23,AGAP001526,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE03,coluzzii,250,250,248,248,250,249,250,250,250,249,250,249,1,0.992,0.992,0.996,1,1,0.996,0.996,11500,2,2,0.000173913043478261,0.002,23,AGAP001526,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001526__SITE04,coluzzii,250,250,229,229,250,229,250,250,250,250,250,229,1,0.916,0.916,0.916,1,1,1,0.916,11500,21,21,0.00182608695652174,0.038,23,AGAP001526,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP008381__SITE03,coluzzii,250,250,94,94,250,94,250,250,250,250,250,94,1,0.376,0.376,0.376,1,1,1,0.376,11500,273,273,0.0237391304347826,0.322,23,AGAP008381,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008381__SITE04,coluzzii,250,250,107,107,250,107,250,250,250,250,250,107,1,0.428,0.428,0.428,1,1,1,0.428,11500,178,178,0.0154782608695652,0.234,23,AGAP008381,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008381__SITE05,coluzzii,250,250,134,134,250,148,250,250,250,136,250,148,1,0.536,0.536,0.592,1,1,0.544,0.592,11500,227,227,0.0197391304347826,0.242,23,AGAP008381,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000399__SITE02,coluzzii,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,0.996,1,1,1,0.996,1,11500,1,1,8.69565217391305e-05,0.002,23,AGAP000399,PHASE2_BEST_SINGLE,TRUE
AGAP000399__SITE03,coluzzii,250,250,235,235,250,247,250,250,250,238,250,247,1,0.94,0.94,0.988,1,1,0.952,0.988,11500,15,15,0.00130434782608696,0.024,23,AGAP000399,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000399__SITE04,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP000399,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000399__SITE05,coluzzii,250,250,246,246,250,247,250,249,249,249,250,246,1,0.984,0.984,0.988,0.996,0.996,0.996,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP000399,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE01,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP010197,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE02,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010197,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE03,coluzzii,250,250,221,221,250,221,250,250,250,250,250,221,1,0.884,0.884,0.884,1,1,1,0.884,11500,30,30,0.00260869565217391,0.058,23,AGAP010197,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE01,coluzzii,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.004,23,AGAP007855,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007855__SITE02,coluzzii,250,250,239,239,250,249,250,240,240,240,250,239,1,0.956,0.956,0.996,0.96,0.96,0.96,0.956,11500,11,11,0.000956521739130435,0.02,23,AGAP007855,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE03,coluzzii,250,250,239,239,250,249,250,240,240,240,250,239,1,0.956,0.956,0.996,0.96,0.96,0.96,0.956,11500,11,11,0.000956521739130435,0.02,23,AGAP007855,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005130__SITE02,coluzzii,250,250,10,10,250,10,250,250,250,247,250,10,1,0.04,0.04,0.04,1,1,0.988,0.04,11500,399,399,0.034695652173913,0.79,23,AGAP005130,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005130__SITE03,coluzzii,250,250,245,245,250,247,250,249,249,248,250,246,1,0.98,0.98,0.988,0.996,0.996,0.992,0.984,11500,5,5,0.000434782608695652,0.002,23,AGAP005130,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005130__SITE04,coluzzii,250,250,247,247,250,248,250,250,250,249,250,248,1,0.988,0.988,0.992,1,1,0.996,0.992,11500,3,3,0.000260869565217391,0.002,23,AGAP005130,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004962__SITE01,coluzzii,250,249,246,246,249,246,250,250,250,250,249,246,0.996,0.987951807228916,0.987951807228916,0.987951807228916,1,1,1,0.987951807228916,11498,3,3,0.000260914941728996,0.004,23,AGAP004962,PHASE2_BEST_SINGLE,TRUE
AGAP003594__SITE01,coluzzii,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,0.996,1,1,1,0.996,1,11500,1,1,8.69565217391305e-05,0.002,23,AGAP003594,PHASE2_BEST_SINGLE,TRUE
AGAP003594__SITE02,coluzzii,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,0.94,0.94,1,1,1,0.94,11500,15,15,0.00130434782608696,0.022,23,AGAP003594,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003594__SITE03,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP003594,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003594__SITE04,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP003594,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE03,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004729,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE04,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004729,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004729,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007570__SITE01,coluzzii,250,250,191,191,250,207,250,250,250,231,250,207,1,0.764,0.764,0.828,1,1,0.924,0.828,11500,66,66,0.00573913043478261,0.078,23,AGAP007570,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007570__SITE03,coluzzii,250,250,75,75,250,184,250,250,250,99,250,184,1,0.3,0.3,0.736,1,1,0.396,0.736,11500,242,242,0.0210434782608696,0.342,23,AGAP007570,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007570__SITE05,coluzzii,250,250,215,215,250,219,250,246,246,246,250,215,1,0.86,0.86,0.876,0.984,0.984,0.984,0.86,11500,36,36,0.0031304347826087,0.056,23,AGAP007570,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000627__SITE01,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP000627,PHASE2_BEST_SINGLE,TRUE
AGAP000627__SITE03,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP000627,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000627__SITE04,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP000627,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000627__SITE05,coluzzii,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP000627,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE02,coluzzii,250,249,247,247,249,247,250,250,250,250,249,247,0.996,0.991967871485944,0.991967871485944,0.991967871485944,1,1,1,0.991967871485944,11498,2,2,0.000173943294485998,0.004,23,AGAP009936,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE03,coluzzii,250,249,247,247,249,247,250,250,250,250,249,247,0.996,0.991967871485944,0.991967871485944,0.991967871485944,1,1,1,0.991967871485944,11498,2,2,0.000173943294485998,0.004,23,AGAP009936,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE04,coluzzii,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.012,23,AGAP009936,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007938__SITE01,coluzzii,250,250,226,226,250,226,250,250,250,250,250,226,1,0.904,0.904,0.904,1,1,1,0.904,11500,24,24,0.00208695652173913,0.038,23,AGAP007938,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE02,coluzzii,250,250,226,226,250,228,250,249,249,248,250,227,1,0.904,0.904,0.912,0.996,0.996,0.992,0.908,11500,24,24,0.00208695652173913,0.038,23,AGAP007938,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE04,coluzzii,250,250,247,247,250,249,250,249,249,248,250,248,1,0.988,0.988,0.996,0.996,0.996,0.992,0.992,11500,3,3,0.000260869565217391,0.002,23,AGAP007938,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004521__SITE02,coluzzii,250,250,142,142,250,142,250,250,250,250,250,142,1,0.568,0.568,0.568,1,1,1,0.568,11500,125,125,0.0108695652173913,0.184,23,AGAP004521,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004521__SITE03,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP004521,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004521__SITE04,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP004521,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE03,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP007729,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE04,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP007729,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP007729,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012142__SITE01,coluzzii,250,250,244,244,250,248,250,246,246,246,250,244,1,0.976,0.976,0.992,0.984,0.984,0.984,0.976,11500,6,6,0.000521739130434783,0.008,23,AGAP012142,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE02,coluzzii,250,250,1,1,250,1,250,250,250,250,250,1,1,0.004,0.004,0.004,1,1,1,0.004,11500,435,435,0.0378260869565217,0.866,23,AGAP012142,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE03,coluzzii,250,249,1,1,250,1,249,249,249,249,249,1,0.996,0.00401606425702811,0.00401606425702811,0.004,1,1,1,0.00401606425702811,11498,472,472,0.0410506174986954,0.944,23,AGAP012142,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE04,coluzzii,250,250,162,162,250,162,250,250,250,250,250,162,1,0.648,0.648,0.648,1,1,1,0.648,11500,98,98,0.00852173913043478,0.196,23,AGAP012142,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006233__SITE03,coluzzii,250,250,215,215,250,218,250,250,250,219,250,218,1,0.86,0.86,0.872,1,1,0.876,0.872,11500,64,64,0.00556521739130435,0.062,23,AGAP006233,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006233__SITE04,coluzzii,250,250,124,124,250,126,250,245,245,245,250,124,1,0.496,0.496,0.504,0.98,0.98,0.98,0.496,11500,151,151,0.0131304347826087,0.278,23,AGAP006233,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006233__SITE05,coluzzii,250,250,244,244,250,245,250,250,250,249,250,245,1,0.976,0.976,0.98,1,1,0.996,0.98,11500,6,6,0.000521739130434783,0.01,23,AGAP006233,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004057__SITE03,coluzzii,250,250,155,155,250,155,250,250,250,250,250,155,1,0.62,0.62,0.62,1,1,1,0.62,11500,216,216,0.0187826086956522,0.214,23,AGAP004057,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004057__SITE04,coluzzii,250,250,140,140,250,148,250,240,240,240,250,140,1,0.56,0.56,0.592,0.96,0.96,0.96,0.56,11500,139,139,0.0120869565217391,0.214,23,AGAP004057,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004057__SITE05,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.008,23,AGAP004057,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE02,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP012991,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE03,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP012991,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE04,coluzzii,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.006,23,AGAP012991,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE02,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004739,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE03,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004739,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE04,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004739,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004739,PHASE2_BEST_SINGLE,TRUE
AGAP008578__SITE03,coluzzii,250,250,225,225,250,225,250,250,250,250,250,225,1,0.9,0.9,0.9,1,1,1,0.9,11500,26,26,0.00226086956521739,0.026,23,AGAP008578,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008578__SITE04,coluzzii,250,250,241,241,250,247,250,243,243,243,250,241,1,0.964,0.964,0.988,0.972,0.972,0.972,0.964,11500,10,10,0.000869565217391304,0.012,23,AGAP008578,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008578__SITE05,coluzzii,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.006,23,AGAP008578,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010220__SITE01,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010220,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010220__SITE02,coluzzii,250,250,176,176,250,176,250,250,250,250,250,176,1,0.704,0.704,0.704,1,1,1,0.704,11500,80,80,0.00695652173913044,0.142,23,AGAP010220,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010220__SITE03,coluzzii,250,250,176,176,250,176,250,250,250,250,250,176,1,0.704,0.704,0.704,1,1,1,0.704,11500,80,80,0.00695652173913044,0.142,23,AGAP010220,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE02,coluzzii,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP005920,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005920__SITE03,coluzzii,250,250,227,227,250,250,250,227,227,227,250,227,1,0.908,0.908,1,0.908,0.908,0.908,0.908,11500,23,23,0.002,0.046,23,AGAP005920,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE04,coluzzii,250,250,245,245,250,248,250,247,247,247,250,245,1,0.98,0.98,0.992,0.988,0.988,0.988,0.98,11500,5,5,0.000434782608695652,0.006,23,AGAP005920,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE05,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP005920,PHASE2_BEST_SINGLE,TRUE
AGAP001108__SITE01,coluzzii,250,249,249,249,249,249,250,250,250,250,249,249,0.996,1,1,1,1,1,1,1,11498,0,0,0,0,23,AGAP001108,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001108__SITE02,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP001108,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001108__SITE03,coluzzii,250,250,111,111,250,250,250,111,111,111,250,111,1,0.444,0.444,1,0.444,0.444,0.444,0.444,11500,167,167,0.0145217391304348,0.334,23,AGAP001108,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010453__SITE02,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010453,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE03,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,5,5,0.000434782608695652,0.01,23,AGAP010453,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE04,coluzzii,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,6,6,0.000521739130434783,0.01,23,AGAP010453,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE05,coluzzii,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,8,8,0.000695652173913044,0.01,23,AGAP010453,PHASE2_BEST_SINGLE,TRUE
AGAP006098__SITE02,coluzzii,250,250,224,224,250,224,250,250,250,250,250,224,1,0.896,0.896,0.896,1,1,1,0.896,11500,56,56,0.0048695652173913,0.044,23,AGAP006098,PHASE2_BEST_SINGLE,FALSE
AGAP006098__SITE03,coluzzii,250,250,177,177,250,178,250,250,250,248,250,178,1,0.708,0.708,0.712,1,1,0.992,0.712,11500,98,98,0.00852173913043478,0.062,23,AGAP006098,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006098__SITE04,coluzzii,250,250,208,208,250,209,250,248,248,248,250,208,1,0.832,0.832,0.836,0.992,0.992,0.992,0.832,11500,52,52,0.00452173913043478,0.038,23,AGAP006098,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006098__SITE05,coluzzii,250,250,209,209,250,209,250,250,250,250,250,209,1,0.836,0.836,0.836,1,1,1,0.836,11500,60,60,0.00521739130434783,0.038,23,AGAP006098,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006766__SITE01,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP006766,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006766__SITE02,coluzzii,250,250,82,82,250,82,250,250,250,250,250,82,1,0.328,0.328,0.328,1,1,1,0.328,11500,234,234,0.0203478260869565,0.464,23,AGAP006766,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006766__SITE03,coluzzii,250,250,244,244,250,245,250,249,249,249,250,244,1,0.976,0.976,0.98,0.996,0.996,0.996,0.976,11500,6,6,0.000521739130434783,0.01,23,AGAP006766,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
