population_site_id,gene_id,taxon,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_exact_3bp_fraction,pam_ngg_intact_fraction,functional_target_intact_fraction,max_position_nonreference_allele_fraction_23bp,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,pam_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,selection_reason,taxon_observed_stable
AGAP007280__SITE03,AGAP007280,coluzzii,0.837420042643923,0.764498506188647,0.999466950959488,0.147887323943662,0.596,0.604,0.992,1,0.604,0.086,250,250,149,149,250,151,250,250,250,248,250,151,1,0.596,1,11500,110,110,0.00956521739130435,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007280__SITE04,AGAP007280,coluzzii,0.837420042643923,0.764498506188647,0.946695095948827,0.147887323943662,0.596,0.712,0.872,0.872,0.596,0.086,250,250,149,149,250,178,250,218,218,218,250,149,1,0.596,0.872,11500,110,110,0.00956521739130435,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP007280__SITE05,AGAP007280,coluzzii,0.995202558635394,0.987894834633965,0.998933901918977,0.00704225352112676,0.948,0.948,1,1,0.948,0.008,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,1,11500,13,13,0.0011304347826087,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001135__SITE01,AGAP001135,coluzzii,0.99680170575693,0.989087058583385,0.999466950959488,0.00704225352112676,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP001135__SITE03,AGAP001135,coluzzii,0.982409381663113,0.924369296833065,0.999466950959488,0.108695652173913,0.972,0.972,1,1,0.972,0.006,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,1,11500,7,7,0.000608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001135__SITE04,AGAP001135,coluzzii,0.700426439232409,0.3525,0.995202558635394,0.8125,0.552,0.552,1,1,0.552,0.256,250,250,138,138,250,138,250,250,250,250,250,138,1,0.552,1,11500,131,131,0.0113913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001135__SITE05,AGAP001135,coluzzii,0.889658848614073,0.849919484702093,1,0.143097643097643,0.768,0.768,1,1,0.768,0.116,250,250,192,192,250,192,250,250,250,250,250,192,1,0.768,1,11500,115,115,0.01,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009048__SITE03,AGAP009048,coluzzii,0.989872068230277,0.969722222222222,0.999466950959488,0.0217391304347826,0.96,0.96,1,1,0.96,0.01,250,250,240,240,250,240,250,250,250,250,250,240,1,0.96,1,11500,10,10,0.000869565217391304,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009048__SITE04,AGAP009048,coluzzii,0.990938166311301,0.975140096618358,1,0.0217391304347826,0.956,0.956,1,1,0.956,0.01,250,250,239,239,250,239,250,250,250,250,250,239,1,0.956,1,11500,11,11,0.000956521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009048__SITE05,AGAP009048,coluzzii,0.94136460554371,0.890700483091788,0.998933901918977,0.115942028985507,0.96,0.964,0.996,0.996,0.96,0.008,250,250,240,240,250,241,250,249,249,249,250,240,1,0.96,0.996,11500,10,10,0.000869565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE02,AGAP010313,coluzzii,0.999466950959488,0.997172619047619,1,0.00446428571428571,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE03,AGAP010313,coluzzii,0.999466950959488,0.997172619047619,1,0.00446428571428571,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE04,AGAP010313,coluzzii,0.998933901918977,0.997867564534231,1,0.00168350168350168,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010313__SITE05,AGAP010313,coluzzii,0.999466950959488,0.996557971014493,1,0.00543478260869565,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP009338__SITE03,AGAP009338,coluzzii,0.855543710021322,0.738490338164251,0.95362473347548,0.181159420289855,0.808,0.816,0.992,1,0.816,0.094,250,250,202,202,250,204,250,250,250,248,250,204,1,0.808,1,11500,51,51,0.00443478260869565,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009338__SITE04,AGAP009338,coluzzii,0.00692963752665245,0,1,1,0,0,0.352,0.352,0,0.962,250,250,0,0,250,0,250,88,88,88,250,0,1,0,0.352,11500,690,690,0.06,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009338__SITE05,AGAP009338,coluzzii,0.920042643923241,0.700761798587886,0.999466950959488,0.371794871794872,0.856,0.86,0.996,1,0.86,0.046,250,250,214,214,250,215,250,250,250,249,250,215,1,0.856,1,11500,38,38,0.00330434782608696,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001015__SITE01,AGAP001015,coluzzii,0.985948477751757,0.899316239316239,0.999414519906323,0.128205128205128,0.988,0.988,1,1,0.988,0.002,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE02,AGAP001015,coluzzii,0.997072599531616,0.98884328358209,1,0.0125,0.984,0.984,1,1,0.984,0.002,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE03,AGAP001015,coluzzii,0.992974238875878,0.970489339197239,0.998829039812646,0.0352112676056338,0.984,0.988,0.996,0.996,0.984,0.008,250,250,246,246,250,247,250,249,249,249,250,246,1,0.984,0.996,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE04,AGAP001015,coluzzii,0.965456674473068,0.783048433048433,0.965456674473068,0.275641025641026,0.9,0.992,0.908,0.908,0.9,0.048,250,250,225,225,250,248,250,227,227,227,250,225,1,0.9,0.908,11500,26,26,0.00226086956521739,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP001015__SITE05,AGAP001015,coluzzii,0.999414519906323,0.996726190476191,1,0.00446428571428571,0.995983935742972,1,0.996,0.996,0.995983935742972,0.002,250,249,248,248,249,249,250,249,249,249,249,248,0.996,0.995983935742972,0.996,11498,1,1,8.69716472429988e-05,23,PHASE2_BEST_SINGLE,TRUE
AGAP010219__SITE01,AGAP010219,coluzzii,0.975479744136461,0.940663580246914,1,0.0625,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010219__SITE02,AGAP010219,coluzzii,0.976012793176972,0.952355072463768,1,0.0489130434782609,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010219__SITE03,AGAP010219,coluzzii,0.995202558635394,0.980378709454796,1,0.0267857142857143,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010219__SITE04,AGAP010219,coluzzii,0.968550106609808,0.82943661971831,1,0.2,0.752,0.752,1,1,0.752,0.13,250,250,188,188,250,188,250,250,250,250,250,188,1,0.752,1,11500,65,65,0.00565217391304348,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP010219__SITE05,AGAP010219,coluzzii,0.999466950959488,0.998933782267116,1,0.00168350168350168,0.984,0.984,1,1,0.984,0.006,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP008191__SITE01,AGAP008191,coluzzii,0.897654584221748,0.859594979296066,0.961087420042644,0.115942028985507,0.908,0.932,0.972,0.972,0.908,0.034,250,250,227,227,250,233,250,243,243,243,250,227,1,0.908,0.972,11500,26,26,0.00226086956521739,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008191__SITE02,AGAP008191,coluzzii,0.988805970149254,0.981228455186788,0.99680170575693,0.0072463768115942,0.992,1,0.992,0.992,0.992,0.002,250,250,248,248,250,250,250,248,248,248,250,248,1,0.992,0.992,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP008191__SITE03,AGAP008191,coluzzii,0.00213219616204691,0,0.997867803837953,1,0,0,1,1,0,0.996,250,250,0,0,250,0,250,250,250,250,250,0,1,0,1,11500,498,498,0.043304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005871__SITE01,AGAP005871,coluzzii,0.999466950959488,0.995410628019324,1,0.0072463768115942,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005871__SITE02,AGAP005871,coluzzii,0.939232409381663,0.782638888888889,1,0.270833333333333,0.924,0.924,1,1,0.924,0.038,250,250,231,231,250,231,250,250,250,250,250,231,1,0.924,1,11500,19,19,0.00165217391304348,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005871__SITE03,AGAP005871,coluzzii,0.301172707889126,0.0286086956521739,1,0.98,0.072,0.072,1,1,0.072,0.82,250,250,18,18,250,18,250,250,250,250,250,18,1,0.072,1,11500,410,410,0.0356521739130435,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE02,AGAP008015,coluzzii,0.874733475479744,0.736176142697882,0.883262260127932,0.268115942028986,0.668,0.752,0.86,0.86,0.668,0.112,250,250,167,167,250,188,250,215,215,215,250,167,1,0.668,0.86,11500,114,114,0.00991304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE03,AGAP008015,coluzzii,0.98134328358209,0.955446009389671,0.984008528784648,0.0492957746478873,0.952,1,0.952,0.952,0.952,0.024,250,250,238,238,250,250,250,238,238,238,250,238,1,0.952,0.952,11500,12,12,0.00104347826086957,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE04,AGAP008015,coluzzii,0.995735607675906,0.989073412698413,0.998400852878465,0.00892857142857143,0.992,0.996,0.996,0.996,0.992,0.002,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.996,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004078__SITE03,AGAP004078,coluzzii,0.650852878464819,0.0904444444444444,1,1,0.076,0.076,1,1,0.076,0.712,250,250,19,19,250,19,250,250,250,250,250,19,1,0.076,1,11500,356,356,0.0309565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004078__SITE04,AGAP004078,coluzzii,0.988805970149254,0.930225352112676,1,0.0985915492957746,0.92,0.92,1,1,0.92,0.04,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,1,11500,20,20,0.00173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004078__SITE05,AGAP004078,coluzzii,0.5863539445629,0.373920973015176,1,0.632996632996633,0.828,0.828,1,1,0.828,0.092,250,250,207,207,250,207,250,250,250,250,250,207,1,0.828,1,11500,66,66,0.00573913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004852__SITE03,AGAP004852,coluzzii,0.980810234541578,0.921161477411477,1,0.108974358974359,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004852__SITE04,AGAP004852,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004852__SITE05,AGAP004852,coluzzii,0.990405117270789,0.965013175230566,1,0.0363636363636364,0.984,0.984,1,1,0.984,0.008,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE01,AGAP012424,coluzzii,0.994136460554371,0.980974206349206,0.999466950959488,0.0223214285714286,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE02,AGAP012424,coluzzii,0.991471215351812,0.948732394366197,1,0.0633802816901408,0.952,0.952,1,1,0.952,0.02,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,1,11500,12,12,0.00104347826086957,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE03,AGAP012424,coluzzii,0.997867803837953,0.994140873015873,0.998400852878465,0.00666666666666667,0.988,0.988,1,1,0.988,0.004,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE04,AGAP012424,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP012424__SITE05,AGAP012424,coluzzii,1,1,1,0,0.996,1,0.996,0.996,0.996,0.002,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP007775__SITE03,AGAP007775,coluzzii,0.873134328358209,0.759963768115942,0.999466950959488,0.25,0.924,0.924,1,1,0.924,0.038,250,250,231,231,250,231,250,250,250,250,250,231,1,0.924,1,11500,19,19,0.00165217391304348,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007775__SITE04,AGAP007775,coluzzii,0.873134328358209,0.758025362318841,0.955756929637527,0.25,0.908,0.912,0.996,0.996,0.908,0.038,250,250,227,227,250,228,250,249,249,249,250,227,1,0.908,0.996,11500,23,23,0.002,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007775__SITE05,AGAP007775,coluzzii,0.960554371002132,0.91465811965812,1,0.0961538461538462,0.46,0.46,1,1,0.46,0.256,250,250,115,115,250,115,250,250,250,250,250,115,1,0.46,1,11500,159,159,0.0138260869565217,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010722__SITE01,AGAP010722,coluzzii,0.525053304904051,0.235363247863248,0.999466950959488,0.791666666666667,0.18,0.184,0.996,0.996,0.18,0.568,250,250,45,45,250,46,250,249,249,249,250,45,1,0.18,0.996,11500,286,286,0.0248695652173913,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP010722__SITE02,AGAP010722,coluzzii,0.970682302771855,0.879518779342723,0.997867803837953,0.125,0.888,0.896,0.988,0.988,0.888,0.056,250,250,222,222,250,224,250,247,247,247,250,222,1,0.888,0.988,11500,31,31,0.00269565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010722__SITE03,AGAP010722,coluzzii,0.99680170575693,0.985340579710145,1,0.0133333333333333,0.971887550200803,0.971887550200803,1,1,0.971887550200803,0.006,250,249,242,242,249,242,250,250,250,250,249,242,0.996,0.971887550200803,1,11498,7,7,0.000608801530700992,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010722__SITE04,AGAP010722,coluzzii,0.971748400852879,0.949250841750842,0.999466950959488,0.063973063973064,0.972,0.98,0.992,0.992,0.972,0.006,250,250,243,243,250,245,250,248,248,248,250,243,1,0.972,0.992,11500,7,7,0.000608695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009792__SITE02,AGAP009792,coluzzii,0.991471215351812,0.981293612453033,1,0.0217391304347826,0.988,0.988,1,1,0.988,0.002,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009792__SITE03,AGAP009792,coluzzii,0.285181236673774,0.110090579710145,0.998933901918977,0.8875,0.176,0.176,1,1,0.176,0.594,250,250,44,44,250,44,250,250,250,250,250,44,1,0.176,1,11500,299,299,0.026,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009792__SITE05,AGAP009792,coluzzii,0.932302771855011,0.825863095238095,1,0.209821428571429,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000999__SITE01,AGAP000999,coluzzii,0.990046838407494,0.950356406878146,1,0.0641025641025641,0.988,0.988,1,1,0.988,0.002,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP000999__SITE02,AGAP000999,coluzzii,0.991217798594848,0.950356406878146,0.999414519906323,0.0641025641025641,0.992,0.996,0.996,0.996,0.992,0.002,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.996,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP007217__SITE01,AGAP007217,coluzzii,0.992537313432836,0.961017094017094,0.999466950959488,0.0576923076923077,0.976,0.976,1,1,0.976,0.006,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP007217__SITE02,AGAP007217,coluzzii,0.957356076759062,0.861008918617614,0.991471215351812,0.166666666666667,0.928,0.972,0.956,0.956,0.928,0.018,250,250,232,232,250,243,250,239,239,239,250,232,1,0.928,0.956,11500,18,18,0.00156521739130435,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP007217__SITE03,AGAP007217,coluzzii,0.260660980810235,0.0697463768115942,0.984008528784648,1,0.124,0.124,0.992,1,0.124,0.628,250,250,31,31,250,31,250,250,250,248,250,31,1,0.124,1,11500,316,316,0.0274782608695652,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007217__SITE04,AGAP007217,coluzzii,0.966417910447761,0.929661835748792,0.998933901918977,0.072463768115942,0.912,0.912,1,1,0.912,0.026,250,250,228,228,250,228,250,250,250,250,250,228,1,0.912,1,11500,22,22,0.00191304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007217__SITE05,AGAP007217,coluzzii,0.993070362473348,0.981321169772257,0.997867803837953,0.0133928571428571,0.988,0.992,0.996,0.996,0.988,0.004,250,250,247,247,250,248,250,249,249,249,250,247,1,0.988,0.996,11500,3,3,0.000260869565217391,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009091__SITE01,AGAP009091,coluzzii,0.982942430703625,0.962801434676435,0.988805970149254,0.0401785714285714,0.968,0.972,0.996,0.996,0.968,0.004,250,250,242,242,250,243,250,249,249,249,250,242,1,0.968,0.996,11500,8,8,0.000695652173913044,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP009091__SITE02,AGAP009091,coluzzii,0.992537313432836,0.978455920709442,0.998400852878465,0.0211267605633803,0.976,0.976,1,1,0.976,0.006,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP009091__SITE03,AGAP009091,coluzzii,0.988805970149254,0.968297821114723,0.998933901918977,0.028169014084507,0.008,0.008,0.996,1,0.008,0.886,250,250,2,2,250,2,250,250,250,249,250,2,1,0.008,1,11500,452,452,0.039304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009091__SITE04,AGAP009091,coluzzii,0.771855010660981,0.60332264957265,0.993603411513859,0.474358974358974,0.68,0.696,0.96,0.964,0.68,0.166,250,250,170,170,250,174,250,241,241,240,250,170,1,0.68,0.964,11500,95,95,0.00826086956521739,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009091__SITE05,AGAP009091,coluzzii,0.988805970149254,0.894543650793651,1,0.145833333333333,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006989__SITE01,AGAP006989,coluzzii,0.995202558635394,0.98875,0.997867803837953,0.0125,0.972,0.98,0.992,0.996,0.976,0.004,250,250,243,243,250,245,250,249,249,248,250,244,1,0.972,0.996,11500,7,7,0.000608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006989__SITE02,AGAP006989,coluzzii,0.968550106609808,0.80655193236715,1,0.270833333333333,0.936,0.936,1,1,0.936,0.02,250,250,234,234,250,234,250,250,250,250,250,234,1,0.936,1,11500,17,17,0.00147826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006989__SITE04,AGAP006989,coluzzii,0.906183368869936,0.817536231884058,1,0.127272727272727,0.78,0.78,1,1,0.78,0.042,250,250,195,195,250,195,250,250,250,250,250,195,1,0.78,1,11500,61,61,0.00530434782608696,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005062__SITE01,AGAP005062,coluzzii,1,1,1,0,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_SINGLE,TRUE
AGAP005062__SITE03,AGAP005062,coluzzii,0.995735607675906,0.988996913580247,1,0.0125,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005062__SITE04,AGAP005062,coluzzii,0.995735607675906,0.988996913580247,1,0.0125,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005062__SITE05,AGAP005062,coluzzii,0.983475479744136,0.959232420826624,1,0.0434782608695652,0.98,0.98,1,1,0.98,0.008,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP008118__SITE01,AGAP008118,coluzzii,0.970149253731343,0.918731884057971,0.999466950959488,0.0625,0.9,0.904,0.996,1,0.904,0.036,250,250,225,225,250,226,250,250,250,249,250,226,1,0.9,1,11500,26,26,0.00226086956521739,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008118__SITE02,AGAP008118,coluzzii,0.412046908315565,0.282727272727273,0.999466950959488,0.727272727272727,0.076,0.076,0.992,0.992,0.076,0.676,250,250,19,19,250,19,250,248,248,248,250,19,1,0.076,0.992,11500,342,342,0.0297391304347826,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008118__SITE03,AGAP008118,coluzzii,0.997867803837953,0.99235248447205,1,0.00892857142857143,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000099__SITE03,AGAP000099,coluzzii,0.985948477751757,0.963110328638498,0.997072599531616,0.0375,0.952,0.964,0.988,0.988,0.952,0.012,250,250,238,238,250,241,250,247,247,247,250,238,1,0.952,0.988,11500,12,12,0.00104347826086957,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000099__SITE04,AGAP000099,coluzzii,0.997072599531616,0.992649428911779,1,0.00746268656716418,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000099__SITE05,AGAP000099,coluzzii,0.995316159250585,0.982001061884255,0.997658079625293,0.0149253731343284,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004239__SITE01,AGAP004239,coluzzii,0.989872068230277,0.922339743589744,1,0.115384615384615,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
